"","areaType","areaName","areaCode","date","age","VaccineRegisterPopulationByVaccinationDate","cumPeopleVaccinatedCompleteByVaccinationDate","newPeopleVaccinatedCompleteByVaccinationDate","cumPeopleVaccinatedFirstDoseByVaccinationDate","newPeopleVaccinatedFirstDoseByVaccinationDate","cumPeopleVaccinatedSecondDoseByVaccinationDate","newPeopleVaccinatedSecondDoseByVaccinationDate","cumVaccinationFirstDoseUptakeByVaccinationDatePercentage","cumVaccinationCompleteCoverageByVaccinationDatePercentage","cumVaccinationSecondDoseUptakeByVaccinationDatePercentage"
"2085","nation","England","E92000001","2021-04-02","90+",477317,259440,11589,445350,71,259440,11589,93.3,54.4,54.4
"2086","nation","England","E92000001","2021-04-01","18_24",5264619,104314,8200,763316,8647,104314,8200,14.5,2,2
"2087","nation","England","E92000001","2021-04-01","25_29",4535135,141836,9636,808006,7868,141836,9636,17.8,3.1,3.1
"2088","nation","England","E92000001","2021-04-01","30_34",4766685,161483,11191,968701,9044,161483,11191,20.3,3.4,3.4
"2089","nation","England","E92000001","2021-04-01","35_39",4521130,165358,11572,1089646,10741,165358,11572,24.1,3.7,3.7
"2090","nation","England","E92000001","2021-04-01","40_44",4132590,182391,12415,1306598,17997,182391,12415,31.6,4.4,4.4
"2091","nation","England","E92000001","2021-04-01","45_49",4005524,209185,14693,1705998,24265,209185,14693,42.6,5.2,5.2
"2092","nation","England","E92000001","2021-04-01","50_54",4229578,246967,17926,3390614,16933,246967,17926,80.2,5.8,5.8
"2093","nation","England","E92000001","2021-04-01","55_59",4078668,255838,18951,3417706,14965,255838,18951,83.8,6.3,6.3
"2094","nation","England","E92000001","2021-04-01","60_64",3450745,200760,17017,3014475,4130,200760,17017,87.4,5.8,5.8
"2095","nation","England","E92000001","2021-04-01","65_69",2889080,132867,14570,2621163,1506,132867,14570,90.7,4.6,4.6
"2096","nation","England","E92000001","2021-04-01","70_74",2868192,235859,44674,2684886,692,235859,44674,93.6,8.2,8.2
"2097","nation","England","E92000001","2021-04-01","75_79",2072090,446402,88565,1964004,443,446402,88565,94.8,21.5,21.5
"2098","nation","England","E92000001","2021-04-01","80_84",1430090,773939,80786,1358020,362,773939,80786,95,54.1,54.1
"2099","nation","England","E92000001","2021-04-01","85_89",860491,477704,46287,817118,242,477704,46287,95,55.5,55.5
"2100","nation","England","E92000001","2021-04-01","90+",477317,247851,22389,445279,181,247851,22389,93.3,51.9,51.9
"2101","nation","England","E92000001","2021-03-31","18_24",5264619,96114,7677,754669,12635,96114,7677,14.3,1.8,1.8
"2102","nation","England","E92000001","2021-03-31","25_29",4535135,132200,9107,800138,11596,132200,9107,17.6,2.9,2.9
"2103","nation","England","E92000001","2021-03-31","30_34",4766685,150292,10204,959657,13649,150292,10204,20.1,3.2,3.2
"2104","nation","England","E92000001","2021-03-31","35_39",4521130,153786,10338,1078905,15698,153786,10338,23.9,3.4,3.4
"2105","nation","England","E92000001","2021-03-31","40_44",4132590,169976,11212,1288601,22880,169976,11212,31.2,4.1,4.1
"2106","nation","England","E92000001","2021-03-31","45_49",4005524,194492,12914,1681733,27841,194492,12914,42,4.9,4.9
"2107","nation","England","E92000001","2021-03-31","50_54",4229578,229041,15887,3373681,41802,229041,15887,79.8,5.4,5.4
"2108","nation","England","E92000001","2021-03-31","55_59",4078668,236887,17121,3402741,21951,236887,17121,83.4,5.8,5.8
"2109","nation","England","E92000001","2021-03-31","60_64",3450745,183743,14277,3010345,6554,183743,14277,87.2,5.3,5.3
"2110","nation","England","E92000001","2021-03-31","65_69",2889080,118297,12178,2619657,2284,118297,12178,90.7,4.1,4.1
"2111","nation","England","E92000001","2021-03-31","70_74",2868192,191185,34670,2684194,912,191185,34670,93.6,6.7,6.7
"2112","nation","England","E92000001","2021-03-31","75_79",2072090,357837,69523,1963561,561,357837,69523,94.8,17.3,17.3
"2113","nation","England","E92000001","2021-03-31","80_84",1430090,693153,67372,1357658,377,693153,67372,94.9,48.5,48.5
"2114","nation","England","E92000001","2021-03-31","85_89",860491,431417,37087,816876,273,431417,37087,94.9,50.1,50.1
"2115","nation","England","E92000001","2021-03-31","90+",477317,225462,18015,445098,186,225462,18015,93.2,47.2,47.2
"2116","nation","England","E92000001","2021-03-30","18_24",5264619,88437,6532,742034,10697,88437,6532,14.1,1.7,1.7
"2117","nation","England","E92000001","2021-03-30","25_29",4535135,123093,8201,788542,9488,123093,8201,17.4,2.7,2.7
"2118","nation","England","E92000001","2021-03-30","30_34",4766685,140088,9103,946008,11386,140088,9103,19.8,2.9,2.9
"2119","nation","England","E92000001","2021-03-30","35_39",4521130,143448,9213,1063207,13136,143448,9213,23.5,3.2,3.2
"2120","nation","England","E92000001","2021-03-30","40_44",4132590,158764,10141,1265721,21327,158764,10141,30.6,3.8,3.8
"2121","nation","England","E92000001","2021-03-30","45_49",4005524,181578,11686,1653892,28691,181578,11686,41.3,4.5,4.5
"2122","nation","England","E92000001","2021-03-30","50_54",4229578,213154,14215,3331879,42150,213154,14215,78.8,5,5
"2123","nation","England","E92000001","2021-03-30","55_59",4078668,219766,14744,3380790,21085,219766,14744,82.9,5.4,5.4
"2124","nation","England","E92000001","2021-03-30","60_64",3450745,169466,11791,3003791,6805,169466,11791,87,4.9,4.9
"2125","nation","England","E92000001","2021-03-30","65_69",2889080,106119,9433,2617373,2118,106119,9433,90.6,3.7,3.7
"2126","nation","England","E92000001","2021-03-30","70_74",2868192,156515,20971,2683282,800,156515,20971,93.6,5.5,5.5
"2127","nation","England","E92000001","2021-03-30","75_79",2072090,288314,37093,1963000,518,288314,37093,94.7,13.9,13.9
"2128","nation","England","E92000001","2021-03-30","80_84",1430090,625781,40749,1357281,345,625781,40749,94.9,43.8,43.8
"2129","nation","England","E92000001","2021-03-30","85_89",860491,394330,23998,816603,234,394330,23998,94.9,45.8,45.8
"2130","nation","England","E92000001","2021-03-30","90+",477317,207447,13101,444912,178,207447,13101,93.2,43.5,43.5
"2131","nation","England","E92000001","2021-03-29","18_24",5264619,81905,5410,731337,10021,81905,5410,13.9,1.6,1.6
"2132","nation","England","E92000001","2021-03-29","25_29",4535135,114892,6934,779054,9010,114892,6934,17.2,2.5,2.5
"2133","nation","England","E92000001","2021-03-29","30_34",4766685,130985,7502,934622,10757,130985,7502,19.6,2.7,2.7
"2134","nation","England","E92000001","2021-03-29","35_39",4521130,134235,7454,1050071,12791,134235,7454,23.2,3,3
"2135","nation","England","E92000001","2021-03-29","40_44",4132590,148623,8040,1244394,18926,148623,8040,30.1,3.6,3.6
"2136","nation","England","E92000001","2021-03-29","45_49",4005524,169892,8972,1625201,29108,169892,8972,40.6,4.2,4.2
"2137","nation","England","E92000001","2021-03-29","50_54",4229578,198939,10854,3289729,48139,198939,10854,77.8,4.7,4.7
"2138","nation","England","E92000001","2021-03-29","55_59",4078668,205022,10944,3359705,24783,205022,10944,82.4,5,5
"2139","nation","England","E92000001","2021-03-29","60_64",3450745,157675,8217,2996986,7024,157675,8217,86.9,4.6,4.6
"2140","nation","England","E92000001","2021-03-29","65_69",2889080,96686,5544,2615255,1957,96686,5544,90.5,3.3,3.3
"2141","nation","England","E92000001","2021-03-29","70_74",2868192,135544,10848,2682482,653,135544,10848,93.5,4.7,4.7
"2142","nation","England","E92000001","2021-03-29","75_79",2072090,251221,15564,1962482,394,251221,15564,94.7,12.1,12.1
"2143","nation","England","E92000001","2021-03-29","80_84",1430090,585032,12620,1356936,296,585032,12620,94.9,40.9,40.9
"2144","nation","England","E92000001","2021-03-29","85_89",860491,370332,7862,816369,179,370332,7862,94.9,43,43
"2145","nation","England","E92000001","2021-03-29","90+",477317,194346,6024,444734,134,194346,6024,93.2,40.7,40.7
"2146","nation","England","E92000001","2021-03-28","18_24",5264619,76495,2956,721316,10735,76495,2956,13.7,1.5,1.5
"2147","nation","England","E92000001","2021-03-28","25_29",4535135,107958,3398,770044,9351,107958,3398,17,2.4,2.4
"2148","nation","England","E92000001","2021-03-28","30_34",4766685,123483,3984,923865,11547,123483,3984,19.4,2.6,2.6
"2149","nation","England","E92000001","2021-03-28","35_39",4521130,126781,4354,1037280,14681,126781,4354,22.9,2.8,2.8
"2150","nation","England","E92000001","2021-03-28","40_44",4132590,140583,4704,1225468,20668,140583,4704,29.7,3.4,3.4
"2151","nation","England","E92000001","2021-03-28","45_49",4005524,160920,5227,1596093,40751,160920,5227,39.8,4,4
"2152","nation","England","E92000001","2021-03-28","50_54",4229578,188085,6317,3241590,59465,188085,6317,76.6,4.4,4.4
"2153","nation","England","E92000001","2021-03-28","55_59",4078668,194078,6335,3334922,32101,194078,6335,81.8,4.8,4.8
"2154","nation","England","E92000001","2021-03-28","60_64",3450745,149458,5000,2989962,7807,149458,5000,86.6,4.3,4.3
"2155","nation","England","E92000001","2021-03-28","65_69",2889080,91142,3876,2613298,1614,91142,3876,90.5,3.2,3.2
"2156","nation","England","E92000001","2021-03-28","70_74",2868192,124696,7342,2681829,499,124696,7342,93.5,4.3,4.3
"2157","nation","England","E92000001","2021-03-28","75_79",2072090,235657,13799,1962088,293,235657,13799,94.7,11.4,11.4
"2158","nation","England","E92000001","2021-03-28","80_84",1430090,572412,13532,1356640,177,572412,13532,94.9,40,40
"2159","nation","England","E92000001","2021-03-28","85_89",860491,362470,8460,816190,102,362470,8460,94.9,42.1,42.1
"2160","nation","England","E92000001","2021-03-28","90+",477317,188322,3924,444600,46,188322,3924,93.1,39.5,39.5
"2161","nation","England","E92000001","2021-03-27","18_24",5264619,73539,5715,710581,19023,73539,5715,13.5,1.4,1.4
"2162","nation","England","E92000001","2021-03-27","25_29",4535135,104560,6551,760693,17878,104560,6551,16.8,2.3,2.3
"2163","nation","England","E92000001","2021-03-27","30_34",4766685,119499,7600,912318,21096,119499,7600,19.1,2.5,2.5
"2164","nation","England","E92000001","2021-03-27","35_39",4521130,122427,8120,1022599,24584,122427,8120,22.6,2.7,2.7
"2165","nation","England","E92000001","2021-03-27","40_44",4132590,135879,8770,1204800,41110,135879,8770,29.2,3.3,3.3
"2166","nation","England","E92000001","2021-03-27","45_49",4005524,155693,10076,1555342,76805,155693,10076,38.8,3.9,3.9
"2167","nation","England","E92000001","2021-03-27","50_54",4229578,181768,12590,3182125,126932,181768,12590,75.2,4.3,4.3
"2168","nation","England","E92000001","2021-03-27","55_59",4078668,187743,13208,3302821,62191,187743,13208,81,4.6,4.6
"2169","nation","England","E92000001","2021-03-27","60_64",3450745,144458,11259,2982155,17485,144458,11259,86.4,4.2,4.2
"2170","nation","England","E92000001","2021-03-27","65_69",2889080,87266,10115,2611684,3735,87266,10115,90.4,3,3
"2171","nation","England","E92000001","2021-03-27","70_74",2868192,117354,20156,2681330,1125,117354,20156,93.5,4.1,4.1
"2172","nation","England","E92000001","2021-03-27","75_79",2072090,221858,38985,1961795,698,221858,38985,94.7,10.7,10.7
"2173","nation","England","E92000001","2021-03-27","80_84",1430090,558880,43204,1356463,422,558880,43204,94.9,39.1,39.1
"2174","nation","England","E92000001","2021-03-27","85_89",860491,354010,27144,816088,275,354010,27144,94.8,41.1,41.1
"2175","nation","England","E92000001","2021-03-27","90+",477317,184398,13973,444554,178,184398,13973,93.1,38.6,38.6
"2176","nation","England","E92000001","2021-03-26","18_24",5264619,67824,6306,691558,13876,67824,6306,13.1,1.3,1.3
"2177","nation","England","E92000001","2021-03-26","25_29",4535135,98009,7447,742815,13786,98009,7447,16.4,2.2,2.2
"2178","nation","England","E92000001","2021-03-26","30_34",4766685,111899,8546,891222,16678,111899,8546,18.7,2.3,2.3
"2179","nation","England","E92000001","2021-03-26","35_39",4521130,114307,8786,998015,18825,114307,8786,22.1,2.5,2.5
"2180","nation","England","E92000001","2021-03-26","40_44",4132590,127109,9689,1163690,30043,127109,9689,28.2,3.1,3.1
"2181","nation","England","E92000001","2021-03-26","45_49",4005524,145617,11324,1478537,50731,145617,11324,36.9,3.6,3.6
"2182","nation","England","E92000001","2021-03-26","50_54",4229578,169178,13408,3055193,100756,169178,13408,72.2,4,4
"2183","nation","England","E92000001","2021-03-26","55_59",4078668,174535,14105,3240630,54164,174535,14105,79.5,4.3,4.3
"2184","nation","England","E92000001","2021-03-26","60_64",3450745,133199,11438,2964670,14780,133199,11438,85.9,3.9,3.9
"2185","nation","England","E92000001","2021-03-26","65_69",2889080,77151,8901,2607949,3212,77151,8901,90.3,2.7,2.7
"2186","nation","England","E92000001","2021-03-26","70_74",2868192,97198,16949,2680205,1019,97198,16949,93.4,3.4,3.4
"2187","nation","England","E92000001","2021-03-26","75_79",2072090,182873,33135,1961097,621,182873,33135,94.6,8.8,8.8
"2188","nation","England","E92000001","2021-03-26","80_84",1430090,515676,40663,1356041,453,515676,40663,94.8,36.1,36.1
"2189","nation","England","E92000001","2021-03-26","85_89",860491,326866,25062,815813,320,326866,25062,94.8,38,38
"2190","nation","England","E92000001","2021-03-26","90+",477317,170425,14282,444376,241,170425,14282,93.1,35.7,35.7
"2191","nation","England","E92000001","2021-03-25","18_24",5264619,61518,5892,677682,12013,61518,5892,12.9,1.2,1.2
"2192","nation","England","E92000001","2021-03-25","25_29",4535135,90562,7381,729029,11779,90562,7381,16.1,2,2
"2193","nation","England","E92000001","2021-03-25","30_34",4766685,103353,8411,874544,13724,103353,8411,18.3,2.2,2.2
"2194","nation","England","E92000001","2021-03-25","35_39",4521130,105521,8677,979190,15690,105521,8677,21.7,2.3,2.3
"2195","nation","England","E92000001","2021-03-25","40_44",4132590,117420,9555,1133647,23350,117420,9555,27.4,2.8,2.8
"2196","nation","England","E92000001","2021-03-25","45_49",4005524,134293,10994,1427806,40345,134293,10994,35.6,3.4,3.4
"2197","nation","England","E92000001","2021-03-25","50_54",4229578,155770,13450,2954437,95260,155770,13450,69.9,3.7,3.7
"2198","nation","England","E92000001","2021-03-25","55_59",4078668,160430,14071,3186466,49535,160430,14071,78.1,3.9,3.9
"2199","nation","England","E92000001","2021-03-25","60_64",3450745,121761,11064,2949890,14537,121761,11064,85.5,3.5,3.5
"2200","nation","England","E92000001","2021-03-25","65_69",2889080,68250,7585,2604737,3493,68250,7585,90.2,2.4,2.4
"2201","nation","England","E92000001","2021-03-25","70_74",2868192,80249,14287,2679186,1046,80249,14287,93.4,2.8,2.8
"2202","nation","England","E92000001","2021-03-25","75_79",2072090,149738,32829,1960476,612,149738,32829,94.6,7.2,7.2
"2203","nation","England","E92000001","2021-03-25","80_84",1430090,475013,42830,1355588,462,475013,42830,94.8,33.2,33.2
"2204","nation","England","E92000001","2021-03-25","85_89",860491,301804,26910,815493,305,301804,26910,94.8,35.1,35.1
"2205","nation","England","E92000001","2021-03-25","90+",477317,156143,15507,444135,236,156143,15507,93,32.7,32.7
"2206","nation","England","E92000001","2021-03-24","18_24",5264619,55626,5724,665669,11205,55626,5724,12.6,1.1,1.1
"2207","nation","England","E92000001","2021-03-24","25_29",4535135,83181,7482,717250,10450,83181,7482,15.8,1.8,1.8
"2208","nation","England","E92000001","2021-03-24","30_34",4766685,94942,8558,860820,12664,94942,8558,18.1,2,2
"2209","nation","England","E92000001","2021-03-24","35_39",4521130,96844,8743,963500,13850,96844,8743,21.3,2.1,2.1
"2210","nation","England","E92000001","2021-03-24","40_44",4132590,107865,9436,1110297,20220,107865,9436,26.9,2.6,2.6
"2211","nation","England","E92000001","2021-03-24","45_49",4005524,123299,10904,1387461,33800,123299,10904,34.6,3.1,3.1
"2212","nation","England","E92000001","2021-03-24","50_54",4229578,142320,12661,2859177,94191,142320,12661,67.6,3.4,3.4
"2213","nation","England","E92000001","2021-03-24","55_59",4078668,146359,13716,3136931,53192,146359,13716,76.9,3.6,3.6
"2214","nation","England","E92000001","2021-03-24","60_64",3450745,110697,11112,2935353,14218,110697,11112,85.1,3.2,3.2
"2215","nation","England","E92000001","2021-03-24","65_69",2889080,60665,8106,2601244,2975,60665,8106,90,2.1,2.1
"2216","nation","England","E92000001","2021-03-24","70_74",2868192,65962,12188,2678140,922,65962,12188,93.4,2.3,2.3
"2217","nation","England","E92000001","2021-03-24","75_79",2072090,116909,28946,1959864,570,116909,28946,94.6,5.6,5.6
"2218","nation","England","E92000001","2021-03-24","80_84",1430090,432183,41266,1355126,372,432183,41266,94.8,30.2,30.2
"2219","nation","England","E92000001","2021-03-24","85_89",860491,274894,24974,815188,288,274894,24974,94.7,31.9,31.9
"2220","nation","England","E92000001","2021-03-24","90+",477317,140636,13771,443899,167,140636,13771,93,29.5,29.5
"2221","nation","England","E92000001","2021-03-23","18_24",5264619,49902,4601,654464,9274,49902,4601,12.4,0.9,0.9
"2222","nation","England","E92000001","2021-03-23","25_29",4535135,75699,6464,706800,9100,75699,6464,15.6,1.7,1.7
"2223","nation","England","E92000001","2021-03-23","30_34",4766685,86384,7140,848156,11410,86384,7140,17.8,1.8,1.8
"2224","nation","England","E92000001","2021-03-23","35_39",4521130,88101,7343,949650,12569,88101,7343,21,1.9,1.9
"2225","nation","England","E92000001","2021-03-23","40_44",4132590,98429,8043,1090077,17396,98429,8043,26.4,2.4,2.4
"2226","nation","England","E92000001","2021-03-23","45_49",4005524,112395,9193,1353661,25207,112395,9193,33.8,2.8,2.8
"2227","nation","England","E92000001","2021-03-23","50_54",4229578,129659,10433,2764986,98166,129659,10433,65.4,3.1,3.1
"2228","nation","England","E92000001","2021-03-23","55_59",4078668,132643,10486,3083739,59243,132643,10486,75.6,3.3,3.3
"2229","nation","England","E92000001","2021-03-23","60_64",3450745,99585,8172,2921135,14369,99585,8172,84.7,2.9,2.9
"2230","nation","England","E92000001","2021-03-23","65_69",2889080,52559,4965,2598269,2878,52559,4965,89.9,1.8,1.8
"2231","nation","England","E92000001","2021-03-23","70_74",2868192,53774,6959,2677218,824,53774,6959,93.3,1.9,1.9
"2232","nation","England","E92000001","2021-03-23","75_79",2072090,87963,14046,1959294,479,87963,14046,94.6,4.2,4.2
"2233","nation","England","E92000001","2021-03-23","80_84",1430090,390917,21375,1354754,323,390917,21375,94.7,27.3,27.3
"2234","nation","England","E92000001","2021-03-23","85_89",860491,249920,12980,814900,229,249920,12980,94.7,29,29
